polygon_id,longitude,latitude,phase_angle,incidence_angle,emission_angle,pixel_x,pixel_y,brightness_temperature,local_solar_time,local_solar_time_normal_vector
19665,170.396,-8.902,3.481,31.953,34.653,143,129,295.900,11.366,11.519
19666,171.019,-9.367,3.456,31.959,34.658,144,129,295.480,11.408,11.523
19667,170.748,-10.203,3.479,33.853,36.532,144,130,296.760,11.389,11.507
19668,171.257,-10.722,3.462,33.032,36.338,144,131,295.760,11.424,10.826
19669,170.868,-11.575,3.490,42.245,45.320,144,132,295.040,11.398,10.644
19670,171.367,-12.104,3.476,42.082,45.266,145,132,298.230,11.431,10.502
19671,170.922,-12.963,3.506,34.385,37.801,144,133,297.500,11.401,10.679
19672,171.367,-13.527,3.498,34.495,37.939,145,134,299.690,11.431,10.619
19673,170.921,-14.429,3.532,34.204,37.692,144,135,298.500,11.401,10.626
19674,171.395,-15.020,3.525,37.834,41.312,145,135,300.380,11.433,10.102
19675,171.085,-15.932,3.555,42.917,46.472,145,136,300.070,11.412,9.915
19676,171.526,-16.514,3.555,57.591,60.696,145,137,293.880,11.441,8.708
19677,171.080,-17.397,3.588,60.634,63.983,145,138,289.940,11.412,8.495
19678,171.403,-17.913,3.587,54.497,57.810,145,138,289.940,11.433,9.778
19679,171.287,-18.835,3.605,41.261,44.860,145,139,294.410,11.426,10.111
19680,170.715,-19.301,3.636,26.140,29.769,145,140,295.360,11.387,11.082
19681,170.732,-20.271,3.653,42.000,45.233,145,141,294.420,11.389,10.929
19682,171.314,-20.794,3.641,43.867,47.466,145,141,294.420,11.427,10.111
19683,171.378,-21.776,3.655,48.456,52.003,145,142,293.210,11.432,9.986
19684,170.854,-22.231,3.681,35.914,39.418,145,142,293.210,11.397,10.922
19685,170.764,-23.253,3.704,32.598,36.216,145,143,294.960,11.391,10.962
19686,171.213,-23.794,3.698,34.141,37.192,146,144,298.700,11.421,11.712
19687,171.140,-24.826,3.720,28.159,31.429,146,145,296.660,11.416,11.722
19688,170.622,-25.318,3.749,33.516,36.933,145,145,296.830,11.381,11.351
19689,170.967,-26.376,3.757,34.687,38.101,146,146,295.340,11.404,11.343
19690,170.422,-26.851,3.784,42.328,45.885,145,147,293.850,11.368,10.746
19691,170.400,-27.873,3.803,38.739,42.401,145,148,293.460,11.366,10.806
19692,170.918,-28.428,3.798,39.071,42.823,146,148,295.820,11.401,10.574
19693,170.501,-29.433,3.832,38.697,42.491,146,149,292.290,11.373,10.581
19694,170.981,-29.994,3.829,38.533,42.158,146,150,295.450,11.405,11.001
19695,170.500,-31.007,3.865,33.931,37.692,146,150,295.450,11.373,11.059
19696,170.957,-31.568,3.865,34.484,38.348,146,151,297.150,11.404,10.691
19697,170.770,-32.601,3.894,40.854,44.694,146,152,300.930,11.391,10.562
19698,170.177,-33.066,3.917,53.632,57.541,146,152,300.930,11.351,9.479
19699,170.087,-34.092,3.938,52.037,55.974,146,153,298.630,11.346,9.544
19700,170.589,-34.640,3.935,50.703,54.409,146,154,292.660,11.379,10.441
19701,170.161,-35.653,3.966,37.975,41.914,146,154,292.660,11.350,10.687
19702,170.628,-36.212,3.966,37.859,41.692,147,155,297.090,11.382,11.012
19703,170.505,-37.264,3.992,38.605,42.460,147,156,298.580,11.373,11.002
19704,169.914,-37.758,4.018,38.020,41.894,146,156,294.660,11.334,11.050
19705,170.214,-38.833,4.033,39.153,43.032,147,157,297.220,11.354,11.038
19706,169.641,-39.334,4.057,46.439,50.416,146,158,292.360,11.316,10.411
19707,169.610,-40.384,4.077,47.507,51.498,147,158,294.670,11.314,10.386
19708,170.164,-40.938,4.075,47.438,51.279,147,159,289.670,11.351,10.821
19709,169.729,-41.960,4.103,45.250,49.161,147,160,293.630,11.322,10.858
19710,170.229,-42.510,4.101,45.999,49.724,147,160,293.630,11.355,11.267
19711,169.936,-43.509,4.127,38.314,42.208,147,161,290.790,11.336,11.340
19712,170.652,-44.040,4.124,40.158,44.263,148,161,295.860,11.383,10.667
19713,168.666,44.227,3.053,59.957,61.481,154,80,276.140,11.251,11.715
19714,168.251,43.663,3.070,60.192,61.671,154,80,276.140,11.223,11.782
19715,168.425,42.630,3.071,60.114,61.569,154,81,277.190,11.235,11.782
19716,169.020,42.150,3.054,60.533,61.994,154,81,277.190,11.274,11.725
19717,168.812,41.103,3.069,59.687,61.138,153,81,278.160,11.261,11.726
19718,169.470,40.637,3.049,62.125,63.690,154,82,280.840,11.304,11.359
19719,169.310,39.648,3.064,71.180,72.590,153,82,280.670,11.294,11.244
19720,169.908,39.168,3.045,54.991,55.339,153,82,280.670,11.334,13.617
19721,169.725,38.172,3.059,51.829,52.173,153,83,285.190,11.321,13.490
19722,170.328,37.650,3.036,55.488,56.151,153,83,285.190,11.362,13.055
19723,170.030,36.652,3.052,39.145,40.024,153,84,282.430,11.342,12.641
19724,170.507,36.122,3.034,53.960,55.539,153,84,282.430,11.374,11.424
19725,170.047,35.122,3.056,54.577,56.117,152,85,277.590,11.343,11.427
19726,170.512,34.617,3.042,60.882,62.581,152,85,277.590,11.374,10.814
19727,170.138,33.653,3.063,58.773,60.508,152,86,277.490,11.349,10.832
19728,170.715,33.157,3.043,52.157,53.630,152,86,277.490,11.387,11.528
19729,170.486,32.216,3.058,56.121,57.464,151,87,277.960,11.372,11.560
19730,171.096,31.722,3.036,55.274,56.559,152,87,278.630,11.413,11.655
19731,170.796,30.800,3.056,54.340,55.625,151,88,284.300,11.393,11.644
19732,171.305,30.299,3.037,55.141,56.434,151,88,284.300,11.427,11.572
19733,171.293,29.337,3.043,48.843,50.290,151,89,282.140,11.426,11.511
19734,170.775,28.877,3.068,47.848,49.617,150,89,281.790,11.391,11.113
19735,170.728,27.920,3.076,54.314,55.830,150,90,281.200,11.388,11.134
19736,171.201,27.418,3.059,51.984,53.419,150,90,281.200,11.420,11.323
19737,170.855,26.588,3.085,69.238,70.160,150,91,283.930,11.397,11.543
19738,171.408,26.092,3.063,51.274,51.262,150,91,283.930,11.434,13.373
19739,171.124,25.299,3.087,48.247,48.264,149,92,285.040,11.415,13.234
19740,171.639,24.764,3.064,54.255,54.590,150,92,289.740,11.449,12.836
19741,171.199,24.062,3.098,61.156,61.313,149,92,285.040,11.420,13.189
19742,171.602,23.624,3.085,70.579,71.005,149,93,300.410,11.446,12.620
19743,171.078,22.886,3.121,39.490,40.906,148,93,296.170,11.412,11.649
19744,171.511,22.340,3.100,30.857,31.989,149,94,307.840,11.441,12.092
19745,170.979,21.477,3.131,23.663,25.290,148,95,308.510,11.405,11.939
19746,171.357,20.933,3.109,10.053,10.955,148,95,308.510,11.430,12.518
19747,170.897,20.072,3.136,28.278,28.135,147,96,306.250,11.399,12.898
19748,171.344,19.510,3.112,23.340,22.327,148,97,302.980,11.429,13.259
19749,171.052,18.658,3.131,16.559,15.425,147,98,298.660,11.410,13.098
19750,171.607,18.108,3.102,33.719,34.884,148,98,297.020,11.447,11.833
19751,171.317,17.272,3.125,34.716,35.789,147,99,294.660,11.428,11.855
19752,171.797,16.711,3.103,35.574,36.639,148,100,290.570,11.459,11.809
19753,171.387,15.871,3.134,34.710,35.802,147,100,292.370,11.432,11.790
19754,171.868,15.320,3.114,40.063,41.253,147,101,289.670,11.464,11.500
19755,171.420,14.523,3.149,45.992,46.835,146,102,291.390,11.434,11.627
19756,171.855,13.995,3.132,39.865,40.524,147,102,289.990,11.463,11.954
19757,171.396,13.233,3.169,41.967,42.494,146,103,292.340,11.433,12.009
19758,171.860,12.702,3.151,42.013,42.511,146,104,290.550,11.464,12.007
19759,171.380,11.962,3.190,39.736,40.325,145,104,289.360,11.432,11.944
19760,171.783,11.421,3.175,35.690,36.139,146,105,291.010,11.459,12.123
19761,171.360,10.722,3.213,46.461,46.391,145,105,289.070,11.430,12.462
19762,171.847,10.175,3.193,36.945,36.317,145,106,291.710,11.463,12.964
19763,171.477,9.477,3.228,29.969,29.576,145,107,298.830,11.438,12.717
19764,171.910,8.885,3.210,30.483,30.089,145,107,298.830,11.467,12.696
19765,171.517,8.183,3.246,28.819,28.470,144,108,292.750,11.441,12.642
19766,171.969,7.595,3.227,30.352,30.065,145,109,290.490,11.471,12.576
19767,171.520,6.896,3.267,22.987,23.187,144,110,292.940,11.441,12.348
19768,171.925,6.330,3.252,34.691,35.166,144,110,292.940,11.468,11.923
19769,171.438,5.633,3.295,27.424,28.603,143,111,294.740,11.436,11.693
19770,171.870,5.062,3.278,25.395,26.532,144,112,295.170,11.464,11.769
19771,171.422,4.335,3.318,21.531,23.330,143,113,293.430,11.434,11.627
19772,171.874,3.763,3.301,30.009,31.618,144,113,292.740,11.465,11.291
19773,171.471,3.041,3.336,25.887,29.157,143,114,296.210,11.438,10.826
19774,171.943,2.481,3.315,22.712,26.028,143,115,296.140,11.469,11.059
19775,171.594,1.784,3.341,31.714,34.788,143,116,295.470,11.446,10.765
19776,172.092,1.227,3.319,33.448,36.737,144,117,300.670,11.479,10.420
19777,171.756,0.562,3.342,41.128,44.252,143,117,294.660,11.457,10.133
19778,172.250,0.058,3.318,41.863,44.404,144,118,294.360,11.490,10.708
19779,171.870,-0.589,3.342,32.288,35.183,144,119,295.120,11.464,10.954
19780,172.331,-1.046,3.318,37.793,39.531,144,120,296.770,11.495,11.849
19781,171.890,-1.733,3.347,30.131,32.060,144,120,296.770,11.466,11.938
19782,172.343,-2.175,3.323,30.976,32.780,144,121,299.410,11.496,12.031
19783,171.892,-2.914,3.354,29.632,31.510,144,122,297.530,11.466,12.044
19784,172.353,-3.386,3.332,27.437,29.745,145,123,293.990,11.497,11.782
19785,171.928,-4.119,3.361,36.730,38.862,144,123,295.600,11.468,11.648
19786,172.416,-4.601,3.339,34.574,37.117,145,124,295.550,11.501,11.318
19787,172.024,-5.321,3.365,36.616,39.152,144,125,294.300,11.475,11.274
19788,172.530,-5.838,3.344,36.068,38.731,145,125,295.510,11.508,11.171
19789,172.079,-6.571,3.374,34.750,37.488,145,126,294.050,11.478,11.202
19790,172.513,-7.115,3.359,34.232,37.074,145,127,293.410,11.507,11.123
19791,172.355,-7.959,3.376,38.791,41.565,145,128,293.290,11.497,11.004
19792,171.769,-8.253,3.407,36.606,39.353,145,128,293.290,11.457,11.184
19793,171.798,-9.097,3.415,34.948,37.764,145,129,294.520,11.459,11.225
19794,172.399,-9.663,3.394,34.663,37.680,145,130,298.540,11.500,11.008
19795,172.128,-10.452,3.419,29.635,32.804,145,131,300.640,11.482,11.147
19796,172.623,-11.064,3.406,29.919,32.968,146,131,299.290,11.514,11.276
19797,172.249,-11.863,3.435,37.431,40.371,146,132,299.290,11.490,11.067
19798,172.732,-12.484,3.423,36.256,39.559,146,133,299.750,11.522,10.626
19799,172.293,-13.290,3.455,33.331,36.716,146,134,301.150,11.492,10.729
19800,172.697,-13.948,3.452,33.917,37.365,146,134,301.150,11.519,10.442
19801,172.243,-14.777,3.488,32.056,35.523,146,135,302.500,11.489,10.523
19802,172.671,-15.461,3.487,33.788,37.158,146,136,305.940,11.518,10.334
19803,172.262,-16.287,3.525,29.148,32.227,146,137,300.370,11.491,10.608
19804,172.631,-16.891,3.531,45.073,47.164,146,138,292.240,11.515,9.770
19805,172.221,-17.630,3.560,68.229,71.778,146,138,292.240,11.488,8.135
19806,172.589,-18.157,3.557,68.098,71.636,146,139,291.340,11.512,8.175
19807,172.114,-18.967,3.583,55.383,58.868,146,140,299.140,11.481,8.894
19808,172.458,-19.476,3.580,54.271,57.412,146,140,299.140,11.504,10.202
19809,172.096,-20.366,3.606,39.932,43.461,146,141,296.330,11.479,10.464
19810,172.685,-20.873,3.595,39.042,42.443,146,141,296.330,11.519,10.776
19811,172.770,-21.836,3.607,46.836,50.061,147,142,292.320,11.524,10.688
19812,172.247,-22.311,3.633,41.468,44.636,146,143,293.790,11.489,11.132
19813,172.650,-23.307,3.635,39.079,42.341,147,144,297.200,11.516,11.141
19814,172.153,-23.817,3.662,35.979,39.219,146,144,298.700,11.483,11.364
19815,172.558,-24.854,3.669,28.092,31.606,147,145,297.630,11.510,11.375
19816,172.033,-25.375,3.699,32.273,35.849,146,145,296.660,11.475,11.107
19817,172.386,-26.417,3.709,36.541,40.029,147,147,293.210,11.499,11.084
19818,171.839,-26.928,3.738,35.867,39.377,146,147,294.150,11.462,11.133
19819,171.816,-27.958,3.760,33.815,37.412,147,148,295.280,11.461,11.145
19820,172.341,-28.486,3.755,33.814,37.413,147,148,295.280,11.496,11.149
19821,171.924,-29.517,3.790,37.679,41.228,147,149,293.790,11.468,11.122
19822,172.412,-30.057,3.786,37.633,41.362,147,150,294.030,11.501,10.746
19823,171.926,-31.097,3.825,33.320,37.141,147,151,295.420,11.468,10.806
19824,172.386,-31.640,3.823,35.018,38.192,147,151,295.420,11.499,11.908
19825,172.206,-32.680,3.852,30.030,33.366,147,152,297.870,11.487,11.902
19826,171.562,-33.168,3.883,37.638,41.264,147,153,297.510,11.444,11.228
19827,171.476,-34.181,3.904,46.467,49.946,147,153,297.510,11.438,11.143
19828,172.030,-34.717,3.897,46.204,49.780,147,154,293.020,11.475,10.971
19829,171.610,-35.738,3.929,37.283,41.059,147,155,297.090,11.447,11.095
19830,172.079,-36.289,3.925,43.421,46.094,148,155,296.180,11.478,12.712
19831,171.956,-37.342,3.948,32.493,35.332,148,156,295.300,11.470,12.573
19832,171.368,-37.841,3.979,34.133,37.150,147,156,298.580,11.431,12.406
19833,171.671,-38.913,3.994,24.604,27.837,148,157,300.710,11.451,12.348
19834,171.107,-39.409,4.023,38.165,41.984,147,158,294.670,11.414,11.224
19835,171.093,-40.463,4.044,45.548,49.269,148,159,289.200,11.412,11.143
19836,171.659,-41.018,4.039,46.310,49.817,148,159,289.200,11.450,11.582
19837,171.231,-42.045,4.068,44.630,48.200,148,160,295.350,11.422,11.590
19838,171.733,-42.600,4.066,43.097,47.029,148,160,295.350,11.455,10.884
19839,171.442,-43.597,4.096,36.753,40.801,148,161,295.860,11.436,10.990
19840,172.134,-44.116,4.097,41.384,45.421,149,162,295.700,11.482,10.148
19841,170.133,44.346,3.002,55.422,56.888,155,80,277.690,11.349,11.938
19842,169.713,43.780,3.019,58.311,59.382,155,80,277.690,11.321,12.638
19843,169.884,42.732,3.019,59.296,60.332,155,81,276.960,11.332,12.655
19844,170.465,42.243,3.001,58.748,59.732,155,81,276.960,11.371,12.726
19845,170.259,41.195,3.016,61.416,62.354,154,81,277.190,11.357,12.779
19846,170.912,40.734,2.995,64.348,65.478,155,82,277.970,11.401,12.290
19847,170.719,39.696,3.009,55.403,56.592,154,82,280.840,11.387,12.238
19848,171.305,39.221,2.989,57.007,58.275,154,83,285.830,11.427,12.031
19849,171.098,38.172,3.002,55.458,56.716,154,83,285.830,11.413,12.030
19850,171.714,37.696,2.978,48.178,48.826,154,84,281.200,11.454,12.986
19851,171.896,36.683,2.974,56.652,57.236,154,84,281.200,11.466,13.148
19852,171.459,36.146,2.995,51.724,52.864,154,84,281.200,11.437,12.189
19853,171.933,35.178,2.981,57.630,58.680,154,85,276.330,11.469,12.201
19854,171.453,34.650,3.004,56.895,58.034,153,85,280.490,11.437,12.024
19855,171.543,33.666,3.006,51.361,52.533,153,86,276.340,11.443,12.031
19856,172.122,33.220,2.984,55.354,56.723,153,86,276.340,11.481,11.565
19857,171.904,32.216,2.998,55.366,56.709,153,87,278.990,11.467,11.565
19858,172.507,31.803,2.976,61.846,63.468,153,87,278.990,11.507,10.713
19859,172.681,30.862,2.974,51.437,53.201,153,88,289.240,11.518,10.986
19860,172.249,30.323,2.995,55.045,56.310,152,88,285.260,11.490,11.607
19861,172.691,29.409,2.979,43.118,44.515,152,89,284.070,11.519,11.733
19862,172.172,28.868,3.005,45.691,46.638,152,89,284.070,11.484,12.216
19863,172.591,27.964,2.991,53.883,54.727,152,90,282.990,11.512,12.196
19864,172.136,27.443,3.016,50.703,51.921,151,90,281.900,11.482,11.670
19865,172.224,26.504,3.018,52.239,53.405,151,91,285.550,11.488,11.650
19866,172.775,26.093,2.994,47.304,48.176,151,91,285.550,11.525,12.157
19867,172.473,25.145,3.017,54.839,55.620,151,92,292.700,11.504,12.119
19868,172.970,24.727,2.993,39.027,38.464,151,92,292.700,11.538,13.593
19869,172.908,23.862,3.003,52.704,52.280,151,93,293.460,11.534,13.855
19870,172.440,23.511,3.037,63.694,62.529,150,93,298.170,11.502,15.399
19871,172.359,22.688,3.049,33.986,32.037,150,94,307.420,11.497,14.297
19872,172.748,22.189,3.027,42.763,42.293,150,94,307.420,11.523,13.511
19873,172.721,21.269,3.031,15.680,14.694,150,95,309.740,11.521,13.078
19874,172.228,20.827,3.059,9.788,10.077,149,96,305.900,11.488,12.653
19875,172.174,19.876,3.062,21.743,21.668,149,97,299.370,11.485,12.799
19876,172.659,19.368,3.037,35.207,36.242,149,97,299.370,11.517,11.929
19877,172.383,18.454,3.058,33.623,34.686,149,98,295.040,11.499,11.918
19878,172.994,17.974,3.028,34.491,35.571,149,99,292.670,11.539,11.854
19879,172.695,17.068,3.051,35.364,36.375,149,99,292.670,11.519,11.859
19880,173.184,16.586,3.029,40.346,41.502,149,100,290.370,11.552,11.545
19881,172.766,15.679,3.061,39.855,41.001,148,101,287.620,11.524,11.544
19882,173.256,15.213,3.039,40.220,41.348,149,101,289.340,11.557,11.521
19883,173.261,14.323,3.050,43.331,44.309,148,102,289.350,11.557,11.526
19884,172.773,13.889,3.082,42.687,43.803,148,102,289.350,11.525,11.399
19885,172.761,13.020,3.095,44.392,45.409,147,103,287.290,11.524,11.398
19886,173.237,12.575,3.074,37.619,38.393,148,104,288.870,11.556,11.828
19887,173.205,11.706,3.088,39.313,39.987,147,105,288.820,11.553,11.836
19888,172.695,11.290,3.124,38.316,39.216,147,105,288.820,11.519,11.655
19889,172.686,10.430,3.137,39.075,39.907,146,106,291.500,11.519,11.657
19890,173.193,10.005,3.115,42.472,43.384,147,106,290.340,11.553,11.436
19891,172.787,9.159,3.152,34.980,36.202,146,107,293.670,11.526,11.441
19892,173.263,8.719,3.131,29.938,31.004,147,108,289.630,11.557,11.716
19893,172.839,7.857,3.169,32.872,33.751,146,109,287.660,11.529,11.723
19894,173.331,7.421,3.148,33.699,34.572,146,109,287.660,11.562,11.676
19895,173.336,6.579,3.162,33.230,34.086,146,110,286.770,11.562,11.675
19896,172.841,6.177,3.199,34.785,35.254,145,111,294.450,11.529,11.905
19897,173.263,5.323,3.189,24.849,25.788,146,112,293.460,11.557,11.873
19898,172.781,4.904,3.226,24.755,25.725,145,112,294.420,11.525,11.857
19899,172.772,4.042,3.242,25.715,26.573,145,113,292.750,11.524,11.861
19900,173.242,3.605,3.222,28.907,29.820,145,114,296.700,11.556,11.700
19901,172.818,2.767,3.261,13.925,17.180,145,115,295.560,11.527,11.656
19902,173.312,2.323,3.238,23.102,26.046,145,115,295.560,11.561,11.058
19903,172.935,1.482,3.270,25.033,28.228,145,116,298.180,11.535,11.023
19904,173.450,1.092,3.243,25.537,27.152,145,117,301.720,11.570,12.147
19905,173.102,0.334,3.268,31.523,32.969,145,118,298.940,11.546,12.188
19906,173.624,0.009,3.238,31.359,32.848,146,118,298.580,11.581,12.164
19907,173.234,-0.724,3.264,36.452,37.854,145,119,299.460,11.555,12.196
19908,173.713,-1.094,3.238,31.321,33.815,146,120,296.490,11.587,11.328
19909,173.265,-1.858,3.269,34.898,37.283,145,121,295.180,11.557,11.309
19910,173.733,-2.270,3.247,34.811,37.225,146,121,298.570,11.589,11.290
19911,173.273,-3.059,3.279,30.805,33.445,146,122,294.020,11.558,11.312
19912,173.749,-3.493,3.258,31.351,33.807,146,123,294.390,11.590,11.464
19913,173.318,-4.302,3.289,33.590,36.003,146,124,295.440,11.561,11.457
19914,173.819,-4.743,3.267,32.647,35.425,146,124,295.440,11.594,11.130
19915,173.423,-5.558,3.297,36.634,39.296,146,125,295.890,11.568,11.098
19916,173.943,-5.985,3.275,37.747,40.086,147,126,294.630,11.602,11.428
19917,173.958,-6.804,3.283,34.773,37.255,147,127,295.990,11.604,11.435
19918,173.450,-7.229,3.314,30.787,33.215,146,127,297.880,11.570,11.686
19919,173.767,-8.100,3.309,29.043,31.575,147,128,296.640,11.591,11.684
19920,173.166,-8.516,3.344,38.928,41.721,146,129,293.720,11.551,10.973
19921,173.183,-9.375,3.354,34.661,37.643,146,129,293.720,11.552,11.009
19922,173.788,-9.848,3.333,34.736,37.753,147,130,297.810,11.592,10.957
19923,173.500,-10.748,3.361,32.803,35.930,147,131,297.150,11.573,10.975
19924,174.007,-11.258,3.347,33.424,36.699,147,132,298.950,11.607,10.708
19925,173.614,-12.193,3.381,35.725,38.978,147,133,299.690,11.581,10.677
19926,174.107,-12.704,3.369,35.876,39.157,147,133,299.690,11.614,10.614
19927,174.080,-13.682,3.390,30.175,33.563,147,134,302.230,11.612,10.697
19928,173.574,-14.150,3.421,32.350,35.771,147,135,302.090,11.578,10.568
19929,173.537,-15.154,3.446,29.688,33.045,147,136,305.630,11.576,10.622
19930,173.953,-15.673,3.443,30.361,33.676,147,136,305.630,11.603,10.563
19931,173.905,-16.628,3.473,29.881,32.179,147,137,307.440,11.600,10.673
19932,173.445,-17.044,3.506,25.144,26.301,147,138,299.990,11.569,11.304
19933,173.404,-17.880,3.528,50.810,53.789,147,139,292.620,11.567,10.626
19934,173.862,-18.336,3.515,51.585,54.447,147,139,292.620,11.597,10.819
19935,173.391,-19.124,3.542,51.725,54.618,147,140,295.400,11.566,10.816
19936,173.826,-19.585,3.530,51.589,54.509,147,140,295.400,11.595,10.789
19937,173.479,-20.446,3.557,36.053,39.339,147,141,297.460,11.572,11.080
19938,174.075,-20.989,3.545,36.266,39.662,148,142,296.370,11.611,10.882
19939,173.707,-21.901,3.575,46.988,50.208,148,142,296.370,11.587,10.657
19940,174.119,-22.437,3.570,46.068,49.442,148,143,292.100,11.614,10.417
19941,173.591,-23.368,3.604,43.332,46.792,148,144,292.720,11.579,10.490
19942,174.029,-23.932,3.600,43.453,46.884,148,144,292.720,11.608,10.563
19943,173.498,-24.908,3.638,33.101,36.725,148,145,294.800,11.573,10.793
19944,173.912,-25.481,3.637,33.842,37.188,148,146,293.500,11.601,11.344
19945,173.796,-26.518,3.663,34.189,37.567,148,147,294.190,11.593,11.339
19946,173.259,-26.987,3.692,35.784,39.218,148,147,294.190,11.557,11.216
19947,173.241,-28.026,3.715,32.914,36.443,148,148,296.810,11.556,11.256
