polygon_id,longitude,latitude,phase_angle,incidence_angle,emission_angle,pixel_x,pixel_y,brightness_temperature,local_solar_time,local_solar_time_normal_vector
19430,168.423,-23.591,3.789,39.002,42.759,143,143,296.04,11.234,10.418
19431,167.912,-24.578,3.822,45.863,49.521,143,144,291.6,11.201,10.293
19432,168.333,-25.119,3.818,46.218,50.007,143,145,291.77,11.229,9.949
19433,168.197,-26.141,3.839,46.442,50.254,143,146,291.34,11.219,9.943
19434,167.653,-26.608,3.862,47.385,51.222,143,146,291.34,11.183,9.872
19435,167.612,-27.633,3.88,45.5,49.375,143,147,292.06,11.181,9.927
19436,168.105,-28.195,3.879,46.946,50.815,144,148,294.67,11.213,9.674
19437,167.68,-29.197,3.909,47.437,51.338,143,148,293.2,11.185,9.657
19438,168.141,-29.765,3.908,45.48,49.345,144,149,292.31,11.216,10.134
19439,167.693,-30.774,3.938,45.017,48.922,144,150,289.87,11.186,10.146
19440,168.183,-31.331,3.934,44.552,48.207,144,150,289.87,11.219,10.784
19441,168.05,-32.359,3.955,38.882,42.691,144,151,291.04,11.21,10.861
19442,167.436,-32.827,3.979,52.534,56.464,144,152,293.4,11.169,9.701
19443,167.344,-33.857,3.998,48.318,52.308,144,152,293.4,11.162,9.844
19444,167.798,-34.421,4.001,53.399,57.242,144,153,292.83,11.193,9.084
19445,167.323,-35.438,4.031,57.78,61.755,144,154,289.74,11.161,8.867
19446,167.741,-35.999,4.033,54.828,58.808,144,154,289.74,11.189,9.613
19447,167.642,-37.054,4.054,47.008,51.061,145,155,292.58,11.182,9.876
19448,167.066,-37.545,4.076,41.747,45.823,144,156,293.98,11.144,10.272
19449,167.335,-38.625,4.093,47.128,51.19,145,157,290.64,11.162,10.133
19450,166.747,-39.112,4.114,46.431,50.513,144,157,288.17,11.123,10.191
19451,166.706,-40.156,4.131,54.531,58.537,145,158,286.91,11.12,9.944
19452,167.248,-40.724,4.129,55.253,59.359,145,158,286.91,11.156,9.54
19453,166.814,-41.74,4.154,52.127,56.276,145,159,286.5,11.127,9.668
19454,167.293,-42.308,4.155,51.603,55.702,145,160,281.45,11.159,9.996
19455,167.019,-43.299,4.175,54.45,58.544,145,160,281.45,11.141,9.893
19456,167.708,-43.849,4.173,58.15,62.32,146,161,285.49,11.187,9.098
19457,165.744,43.894,3.144,63.981,65.847,152,80,272.09,11.056,10.818
19458,165.337,43.331,3.164,66.826,68.196,152,80,272.09,11.029,11.83
19459,165.518,42.326,3.169,60.734,62.168,151,81,276.43,11.041,11.82
19460,166.112,41.866,3.153,63.172,64.708,152,81,274.99,11.081,11.488
19461,165.919,40.82,3.169,57.441,59.047,151,81,276.43,11.068,11.525
19462,166.574,40.378,3.151,63.841,65.725,151,82,275.1,11.111,10.639
19463,166.452,39.351,3.164,60.49,62.416,151,82,275.1,11.103,10.726
19464,167.11,38.914,3.145,59.37,61.233,151,82,275.1,11.147,10.874
19465,166.957,37.879,3.157,55.45,57.368,151,83,281.4,11.137,10.946
19466,167.573,37.428,3.138,53.787,55.621,151,83,281.4,11.178,11.131
19467,167.715,36.419,3.138,54.231,56.027,151,84,279.29,11.187,11.125
19468,167.238,35.872,3.16,54.991,56.6,150,84,278.73,11.156,11.378
19469,167.703,34.914,3.15,55.883,57.444,150,85,277.31,11.187,11.371
19470,167.233,34.392,3.173,57.315,58.593,149,85,283.72,11.155,11.79
19471,167.329,33.434,3.179,55.705,56.985,149,86,278.25,11.162,11.786
19472,167.9,32.991,3.16,58.332,59.713,149,86,278.25,11.2,11.494
19473,167.667,32.022,3.179,54.69,56.119,149,87,280.68,11.184,11.508
19474,168.275,31.61,3.159,64.653,66.451,149,87,280.68,11.225,10.315
19475,168.453,30.68,3.16,52.358,54.413,149,88,288.62,11.237,10.639
19476,168.033,30.15,3.181,53.602,55.39,148,88,288.1,11.209,10.931
19477,168.494,29.224,3.166,42.619,44.683,148,89,283.11,11.239,11.068
19478,167.978,28.694,3.19,42.608,44.673,148,89,283.11,11.205,11.061
19479,168.394,27.777,3.179,57.091,58.702,148,90,276.96,11.232,10.891
19480,167.937,27.259,3.203,54.665,56.881,147,90,278.24,11.202,10.186
19481,168.093,26.35,3.206,60.745,62.764,147,91,280.6,11.213,10.014
19482,168.716,25.958,3.183,52.133,53.879,147,91,280.6,11.254,10.876
19483,168.908,25.137,3.187,71.445,72.692,147,92,284.88,11.267,10.484
19484,168.495,24.674,3.212,65.082,67.294,147,92,284.88,11.239,9.385
19485,168.926,23.98,3.207,79.646,81.49,147,92,284.88,11.268,8.464
19486,168.485,23.465,3.232,76.015,78.672,146,93,289.48,11.239,8.02
19487,168.849,22.751,3.229,68.061,70.859,146,93,289.48,11.263,8.507
19488,168.422,22.169,3.252,69.206,71.535,145,94,294.55,11.234,8.871
19489,168.74,21.421,3.246,44.423,47.351,145,94,294.55,11.256,9.972
19490,168.251,20.87,3.274,49.194,50.227,145,95,306.33,11.223,11.719
19491,168.662,20.076,3.257,22.026,23.534,145,96,300.65,11.251,12.051
19492,168.257,19.528,3.28,19.682,22.259,144,96,303.73,11.224,11.621
19493,168.383,18.601,3.276,26.864,28.94,144,97,299.2,11.232,11.53
19494,168.927,18.216,3.248,23.074,24.972,145,98,292.12,11.268,11.769
19495,169.043,17.282,3.248,34.295,35.705,145,99,292.06,11.276,11.642
19496,168.612,16.748,3.278,37.95,38.682,144,99,291.75,11.247,12.084
19497,169.107,15.913,3.261,38.975,39.648,144,100,292.85,11.28,12.076
19498,168.685,15.4,3.291,36.946,37.92,144,101,291.13,11.252,11.852
19499,169.142,14.579,3.277,39.845,40.715,144,101,291.13,11.283,11.824
19500,168.673,14.068,3.31,37.57,38.895,143,102,289.56,11.251,11.501
19501,169.119,13.271,3.297,43.372,44.495,143,103,288.45,11.281,11.423
19502,168.678,12.762,3.329,41.347,42.88,143,103,288.45,11.252,11.13
19503,169.101,11.975,3.319,40.13,41.664,143,104,291.13,11.28,11.15
19504,168.61,11.488,3.355,43.854,44.546,142,104,290.46,11.247,11.759
19505,168.641,10.663,3.368,37.0,37.812,142,105,291.54,11.249,11.814
19506,169.164,10.303,3.344,41.26,42.245,142,106,287.76,11.284,11.511
19507,169.241,9.472,3.355,38.103,39.144,142,107,289.48,11.289,11.546
19508,168.788,8.992,3.39,37.404,38.593,141,107,290.1,11.259,11.451
19509,169.257,8.225,3.378,39.711,40.774,142,108,291.72,11.29,11.425
19510,168.824,7.745,3.412,37.599,39.185,141,108,292.1,11.261,11.116
19511,169.25,6.978,3.402,33.554,35.302,141,109,295.51,11.29,11.174
19512,168.75,6.482,3.438,33.179,35.244,141,110,291.6,11.256,11.004
19513,169.141,5.702,3.429,29.853,32.113,141,111,291.32,11.283,11.055
19514,168.67,5.194,3.464,29.865,32.29,140,111,291.84,11.251,10.976
19515,169.127,4.404,3.452,29.978,32.349,140,112,291.21,11.281,10.974
19516,168.682,3.902,3.486,30.252,32.202,140,113,297.58,11.252,11.17
19517,169.18,3.112,3.47,18.296,21.546,140,114,300.99,11.285,11.359
19518,168.751,2.61,3.501,17.165,20.205,140,115,301.01,11.256,11.486
19519,168.853,1.775,3.505,17.469,20.6,140,116,300.97,11.263,11.659
19520,169.375,1.449,3.475,17.502,19.61,140,116,300.97,11.298,12.137
19521,169.481,0.671,3.472,22.606,24.328,141,117,298.48,11.305,12.211
19522,169.068,0.227,3.499,28.033,29.948,140,118,296.9,11.277,11.974
19523,169.569,-0.486,3.472,23.869,26.088,141,119,295.56,11.311,11.922
19524,169.117,-0.942,3.501,25.232,27.513,140,119,295.74,11.281,11.858
19525,169.585,-1.685,3.478,28.071,30.192,141,120,294.63,11.312,11.891
19526,169.126,-2.12,3.506,32.405,34.651,141,121,295.75,11.281,11.668
19527,169.592,-2.878,3.484,28.289,30.805,141,122,296.83,11.312,11.63
19528,169.134,-3.341,3.513,22.762,25.231,141,122,296.83,11.282,11.9
19529,169.623,-4.11,3.491,31.863,33.827,141,123,303.26,11.315,12.005
19530,169.199,-4.573,3.519,23.207,24.824,141,124,300.0,11.286,12.428
19531,169.71,-5.289,3.493,36.434,37.67,142,125,296.86,11.32,12.649
19532,169.264,-5.662,3.517,51.311,53.157,141,125,296.17,11.291,11.662
19533,169.711,-6.381,3.495,33.445,35.876,142,126,297.07,11.321,11.63
19534,169.21,-6.81,3.525,28.494,30.815,142,126,297.07,11.287,11.922
19535,169.534,-7.635,3.514,34.736,36.852,142,127,295.29,11.309,11.952
19536,168.942,-8.054,3.548,36.431,38.657,142,128,295.63,11.269,11.824
19537,168.984,-8.874,3.552,29.16,31.705,142,129,296.67,11.272,11.798
19538,169.611,-9.289,3.525,29.155,31.707,142,129,296.67,11.314,11.795
19539,169.341,-10.135,3.546,36.474,38.802,142,130,296.27,11.296,11.81
19540,169.855,-10.585,3.525,34.838,37.639,143,131,297.21,11.33,11.373
19541,169.455,-11.45,3.552,38.521,41.236,143,131,297.21,11.303,11.354
19542,169.959,-11.921,3.534,38.033,40.899,143,132,296.35,11.337,11.203
19543,169.512,-12.796,3.564,35.529,38.526,143,133,296.83,11.307,11.222
19544,169.976,-13.309,3.551,35.198,38.672,144,133,297.5,11.338,10.602
19545,169.53,-14.236,3.584,33.548,37.097,143,134,296.62,11.308,10.633
19546,170.03,-14.791,3.574,33.198,36.716,144,135,298.5,11.342,10.713
19547,169.711,-15.729,3.603,32.916,36.474,143,136,297.22,11.321,10.718
19548,170.293,-16.279,3.591,33.287,36.855,144,136,298.83,11.359,10.652
19549,170.279,-17.254,3.61,34.35,37.926,144,137,294.77,11.358,10.631
19550,169.684,-17.679,3.641,31.388,34.993,144,138,296.09,11.319,10.822
19551,169.906,-18.719,3.654,28.3,31.954,144,139,302.67,11.333,10.879
19552,169.353,-19.15,3.682,48.648,52.33,143,139,296.35,11.297,9.544
19553,169.376,-20.136,3.697,51.675,55.358,144,140,296.5,11.298,9.429
19554,169.943,-20.678,3.687,48.939,52.398,144,141,293.52,11.336,10.148
19555,169.999,-21.656,3.7,40.645,44.299,144,142,294.37,11.34,10.334
19556,169.453,-22.12,3.727,36.214,39.889,144,142,294.37,11.303,10.634
19557,169.367,-23.142,3.75,36.959,40.65,144,143,295.88,11.297,10.622
19558,169.819,-23.7,3.746,37.362,41.092,144,144,294.71,11.328,10.479
19559,169.296,-24.689,3.781,42.505,46.198,144,145,293.52,11.293,10.373
19560,169.703,-25.244,3.778,42.796,46.555,144,145,293.52,11.32,10.166
19561,169.572,-26.264,3.8,47.023,50.755,144,146,293.21,11.311,10.054
19562,169.035,-26.73,3.824,42.943,46.684,144,146,293.21,11.275,10.369
19563,168.988,-27.759,3.845,37.783,41.619,144,147,294.35,11.272,10.478
19564,169.499,-28.314,3.841,36.692,40.322,145,148,293.46,11.306,11.046
19565,169.078,-29.318,3.873,38.023,41.662,144,149,292.31,11.278,11.031
19566,169.563,-29.883,3.869,38.189,42.011,145,149,294.07,11.311,10.636
19567,169.116,-30.886,3.9,46.767,50.479,145,150,290.22,11.281,10.464
19568,169.574,-31.448,3.899,49.152,53.024,145,151,291.46,11.311,9.516
19569,169.434,-32.475,3.922,55.404,59.325,145,152,291.89,11.302,9.254
19570,168.847,-32.941,3.944,42.482,46.407,145,152,291.89,11.263,10.307
19571,168.689,-33.975,3.972,37.091,41.057,145,153,297.05,11.252,10.437
19572,169.18,-34.536,3.97,36.283,39.841,145,153,297.05,11.285,11.524
19573,168.706,-35.545,4.002,43.336,46.787,145,154,293.2,11.253,11.481
19574,169.185,-36.114,4.0,42.582,46.582,146,155,294.05,11.285,10.187
19575,169.056,-37.169,4.026,44.488,48.512,146,156,294.66,11.277,10.132
19576,168.486,-37.652,4.049,45.397,49.444,145,156,293.28,11.239,10.061
19577,168.771,-38.742,4.065,49.694,53.74,146,157,290.35,11.258,9.92
19578,168.196,-39.225,4.085,46.997,51.055,145,157,290.64,11.219,10.151
19579,168.155,-40.278,4.105,51.505,55.544,146,158,292.36,11.217,10.008
19580,168.694,-40.847,4.104,51.815,55.895,146,159,287.84,11.252,9.838
19581,168.267,-41.863,4.129,53.111,57.209,146,159,287.84,11.224,9.789
19582,168.748,-42.419,4.131,53.252,57.371,146,160,286.35,11.256,9.686
19583,168.458,-43.416,4.154,51.333,55.484,146,161,285.49,11.237,9.759
19584,169.151,-43.953,4.153,49.916,54.037,147,161,290.79,11.283,10.079
19585,167.202,44.08,3.1,64.062,66.136,153,80,275.56,11.153,10.366
19586,166.791,43.501,3.116,64.719,66.663,153,80,275.56,11.126,10.573
19587,167.46,42.533,3.103,62.642,64.595,153,81,278.16,11.17,10.64
19588,167.086,41.967,3.12,64.135,65.856,152,81,274.99,11.146,11.022
19589,167.363,40.973,3.12,63.165,64.879,152,81,274.99,11.164,11.043
19590,168.017,40.529,3.101,59.884,61.419,152,82,276.76,11.207,11.532
19591,167.886,39.497,3.113,58.386,59.921,152,82,276.76,11.199,11.543
19592,168.523,39.082,3.096,74.159,76.326,152,82,276.76,11.241,9.122
19593,168.362,38.05,3.109,57.85,60.277,152,83,282.36,11.231,9.977
19594,168.967,37.62,3.091,56.431,58.806,152,83,282.36,11.271,10.122
19595,169.119,36.598,3.087,50.904,53.366,152,84,280.23,11.281,10.3
19596,168.651,36.018,3.105,53.495,55.186,151,84,279.29,11.25,11.29
19597,169.109,35.072,3.093,55.231,56.864,151,85,277.93,11.28,11.261
19598,168.638,34.515,3.116,55.763,57.288,151,85,277.93,11.249,11.402
19599,168.733,33.549,3.12,58.595,60.051,150,86,276.28,11.255,11.361
19600,169.304,33.13,3.1,57.28,58.66,151,86,276.79,11.293,11.52
19601,169.079,32.159,3.12,62.836,64.115,150,87,279.08,11.278,11.45
19602,169.681,31.741,3.098,55.462,56.313,150,87,279.08,11.318,12.41
19603,169.86,30.803,3.098,52.608,53.46,150,88,283.26,11.33,12.384
19604,169.43,30.289,3.121,48.065,49.525,150,88,283.26,11.302,11.594
19605,169.885,29.352,3.106,44.927,46.415,150,89,281.79,11.332,11.613
19606,169.37,28.817,3.13,43.041,45.106,149,89,281.54,11.298,11.013
19607,169.799,27.9,3.117,55.681,57.374,149,90,278.49,11.326,10.816
19608,169.336,27.392,3.142,56.554,58.078,149,90,278.49,11.296,11.019
19609,169.498,26.482,3.144,51.696,53.305,148,91,279.77,11.306,11.085
19610,170.082,26.135,3.124,74.921,77.162,149,91,290.33,11.345,8.501
19611,170.27,25.307,3.126,61.15,63.689,149,91,290.33,11.358,9.251
19612,169.872,24.833,3.149,70.632,71.737,148,92,285.07,11.331,10.852
19613,170.296,24.123,3.143,68.539,69.665,148,92,285.07,11.359,10.904
19614,169.764,23.734,3.176,69.511,70.476,147,92,284.88,11.324,11.213
19615,170.147,22.935,3.168,41.021,42.668,147,93,295.05,11.349,11.384
19616,169.673,22.465,3.195,43.953,44.976,147,93,295.05,11.318,11.938
19617,170.073,21.555,3.179,24.222,25.972,147,94,304.54,11.344,11.868
19618,169.567,21.091,3.206,23.959,25.875,146,95,304.37,11.311,11.779
19619,169.558,20.162,3.208,23.593,25.498,146,96,301.52,11.31,11.777
19620,170.055,19.685,3.184,34.107,36.182,146,96,301.52,11.343,11.194
19621,169.737,18.755,3.204,27.374,29.918,146,97,305.03,11.322,11.191
19622,170.288,18.29,3.176,15.964,18.406,146,98,295.24,11.359,11.814
19623,169.944,17.361,3.199,33.094,34.235,146,99,295.25,11.336,11.871
19624,170.422,16.894,3.177,35.227,36.423,146,99,295.25,11.368,11.742
19625,170.012,15.978,3.209,40.142,41.123,145,100,292.32,11.341,11.754
19626,170.496,15.515,3.188,33.192,33.819,146,101,289.43,11.373,12.188
19627,170.508,14.625,3.199,43.439,43.762,145,102,288.39,11.374,12.272
19628,170.035,14.204,3.232,40.143,41.037,145,102,288.39,11.342,11.766
19629,170.026,13.339,3.245,41.757,42.559,144,103,291.37,11.341,11.771
19630,170.498,12.913,3.226,43.21,44.036,145,103,291.23,11.373,11.678
19631,170.473,12.07,3.241,41.219,42.077,144,104,289.29,11.371,11.674
19632,169.973,11.636,3.276,39.319,40.732,144,104,289.29,11.338,11.254
19633,170.003,10.79,3.288,42.331,43.57,143,105,288.34,11.34,11.245
19634,170.53,10.417,3.266,51.41,52.831,144,106,290.93,11.375,10.595
19635,170.609,9.598,3.277,40.394,42.314,144,106,290.93,11.38,10.733
19636,170.156,9.138,3.309,41.404,42.87,143,107,292.31,11.35,11.034
19637,170.168,8.311,3.324,42.141,43.537,143,108,289.79,11.351,11.029
19638,170.645,7.906,3.304,32.621,33.801,143,108,289.79,11.383,11.573
19639,170.625,7.05,3.32,28.341,29.761,143,109,294.33,11.381,11.573
19640,170.118,6.626,3.357,28.872,30.035,142,110,295.08,11.348,11.696
19641,170.529,5.775,3.347,27.415,28.628,142,111,294.74,11.375,11.694
19642,170.052,5.346,3.383,26.401,28.325,142,111,294.74,11.343,11.377
19643,170.048,4.48,3.397,25.681,27.651,142,112,295.94,11.343,11.377
19644,170.524,4.044,3.376,22.491,24.445,142,113,298.38,11.375,11.529
19645,170.1,3.176,3.414,15.948,19.101,141,114,300.15,11.346,11.522
19646,170.593,2.744,3.39,13.126,16.392,142,115,297.95,11.379,11.684
19647,170.224,1.921,3.42,21.794,24.411,141,116,300.27,11.355,11.684
19648,170.751,1.52,3.391,21.728,24.477,142,116,298.6,11.39,11.606
19649,170.397,0.739,3.417,27.159,29.586,142,117,296.1,11.366,11.597
19650,170.903,0.337,3.389,26.779,29.435,142,118,296.38,11.4,11.449
19651,170.492,-0.445,3.418,27.485,30.149,142,119,296.31,11.373,11.446
19652,170.963,-0.866,3.394,27.562,30.188,143,119,297.32,11.404,11.473
19653,170.512,-1.65,3.424,30.911,33.411,142,120,297.3,11.374,11.459
19654,170.977,-2.059,3.401,31.771,34.029,143,121,299.86,11.405,11.636
19655,170.519,-2.852,3.432,28.189,30.662,142,122,298.12,11.374,11.644
19656,170.981,-3.264,3.409,30.034,32.041,143,122,298.39,11.405,11.959
19657,170.548,-4.06,3.438,32.089,34.077,143,123,299.34,11.376,11.961
19658,171.034,-4.443,3.413,33.947,35.601,143,124,296.56,11.409,12.229
19659,170.626,-5.21,3.439,37.807,39.426,143,125,296.27,11.381,12.247
19660,171.128,-5.605,3.414,34.083,36.402,144,125,294.3,11.415,11.646
19661,171.135,-6.436,3.421,32.076,34.503,144,126,294.12,11.415,11.655
19662,170.631,-6.828,3.451,33.939,36.444,143,126,295.41,11.382,11.536
19663,170.955,-7.689,3.442,35.381,37.868,144,127,293.77,11.403,11.526
19664,170.359,-8.068,3.475,35.821,38.353,143,128,295.06,11.364,11.492
19665,170.396,-8.902,3.481,31.953,34.653,143,129,295.9,11.366,11.519
19666,171.019,-9.367,3.456,31.959,34.658,144,129,295.48,11.408,11.523
19667,170.748,-10.203,3.479,33.853,36.532,144,130,296.76,11.389,11.507
19668,171.257,-10.722,3.462,33.032,36.338,144,131,295.76,11.424,10.826
19669,170.868,-11.575,3.49,42.245,45.32,144,132,295.04,11.398,10.644
19670,171.367,-12.104,3.476,42.082,45.266,145,132,298.23,11.431,10.502
19671,170.922,-12.963,3.506,34.385,37.801,144,133,297.5,11.401,10.679
19672,171.367,-13.527,3.498,34.495,37.939,145,134,299.69,11.431,10.619
19673,170.921,-14.429,3.532,34.204,37.692,144,135,298.5,11.401,10.626
19674,171.395,-15.02,3.525,37.834,41.312,145,135,300.38,11.433,10.102
19675,171.085,-15.932,3.555,42.917,46.472,145,136,300.07,11.412,9.915
19676,171.526,-16.514,3.555,57.591,60.696,145,137,293.88,11.441,8.708
19677,171.08,-17.397,3.588,60.634,63.983,145,138,289.94,11.412,8.495
19678,171.403,-17.913,3.587,54.497,57.81,145,138,289.94,11.433,9.778
19679,171.287,-18.835,3.605,41.261,44.86,145,139,294.41,11.426,10.111
19680,170.715,-19.301,3.636,26.14,29.769,145,140,295.36,11.387,11.082
19681,170.732,-20.271,3.653,42.0,45.233,145,141,294.42,11.389,10.929
19682,171.314,-20.794,3.641,43.867,47.466,145,141,294.42,11.427,10.111
19683,171.378,-21.776,3.655,48.456,52.003,145,142,293.21,11.432,9.986
19684,170.854,-22.231,3.681,35.914,39.418,145,142,293.21,11.397,10.922
19685,170.764,-23.253,3.704,32.598,36.216,145,143,294.96,11.391,10.962
19686,171.213,-23.794,3.698,34.141,37.192,146,144,298.7,11.421,11.712
19687,171.14,-24.826,3.72,28.159,31.429,146,145,296.66,11.416,11.722
19688,170.622,-25.318,3.749,33.516,36.933,145,145,296.83,11.381,11.351
19689,170.967,-26.376,3.757,34.687,38.101,146,146,295.34,11.404,11.343
19690,170.422,-26.851,3.784,42.328,45.885,145,147,293.85,11.368,10.746
19691,170.4,-27.873,3.803,38.739,42.401,145,148,293.46,11.366,10.806
19692,170.918,-28.428,3.798,39.071,42.823,146,148,295.82,11.401,10.574
19693,170.501,-29.433,3.832,38.697,42.491,146,149,292.29,11.373,10.581
19694,170.981,-29.994,3.829,38.533,42.158,146,150,295.45,11.405,11.001
19695,170.5,-31.007,3.865,33.931,37.692,146,150,295.45,11.373,11.059
19696,170.957,-31.568,3.865,34.484,38.348,146,151,297.15,11.404,10.691
19697,170.77,-32.601,3.894,40.854,44.694,146,152,300.93,11.391,10.562
19698,170.177,-33.066,3.917,53.632,57.541,146,152,300.93,11.351,9.479
19699,170.087,-34.092,3.938,52.037,55.974,146,153,298.63,11.346,9.544
19700,170.589,-34.64,3.935,50.703,54.409,146,154,292.66,11.379,10.441
19701,170.161,-35.653,3.966,37.975,41.914,146,154,292.66,11.35,10.687
19702,170.628,-36.212,3.966,37.859,41.692,147,155,297.09,11.382,11.012
19703,170.505,-37.264,3.992,38.605,42.46,147,156,298.58,11.373,11.002
19704,169.914,-37.758,4.018,38.02,41.894,146,156,294.66,11.334,11.05
19705,170.214,-38.833,4.033,39.153,43.032,147,157,297.22,11.354,11.038
19706,169.641,-39.334,4.057,46.439,50.416,146,158,292.36,11.316,10.411
19707,169.61,-40.384,4.077,47.507,51.498,147,158,294.67,11.314,10.386
19708,170.164,-40.938,4.075,47.438,51.279,147,159,289.67,11.351,10.821
19709,169.729,-41.96,4.103,45.25,49.161,147,160,293.63,11.322,10.858
19710,170.229,-42.51,4.101,45.999,49.724,147,160,293.63,11.355,11.267
19711,169.936,-43.509,4.127,38.314,42.208,147,161,290.79,11.336,11.34
19712,170.652,-44.04,4.124,40.158,44.263,148,161,295.86,11.383,10.667
19713,168.666,44.227,3.053,59.957,61.481,154,80,276.14,11.251,11.715
19714,168.251,43.663,3.07,60.192,61.671,154,80,276.14,11.223,11.782
19715,168.425,42.63,3.071,60.114,61.569,154,81,277.19,11.235,11.782
19716,169.02,42.15,3.054,60.533,61.994,154,81,277.19,11.274,11.725
19717,168.812,41.103,3.069,59.687,61.138,153,81,278.16,11.261,11.726
19718,169.47,40.637,3.049,62.125,63.69,154,82,280.84,11.304,11.359
19719,169.31,39.648,3.064,71.18,72.59,153,82,280.67,11.294,11.244
19720,169.908,39.168,3.045,54.991,55.339,153,82,280.67,11.334,13.617
19721,169.725,38.172,3.059,51.829,52.173,153,83,285.19,11.321,13.49
19722,170.328,37.65,3.036,55.488,56.151,153,83,285.19,11.362,13.055
19723,170.03,36.652,3.052,39.145,40.024,153,84,282.43,11.342,12.641
19724,170.507,36.122,3.034,53.96,55.539,153,84,282.43,11.374,11.424
19725,170.047,35.122,3.056,54.577,56.117,152,85,277.59,11.343,11.427
19726,170.512,34.617,3.042,60.882,62.581,152,85,277.59,11.374,10.814
19727,170.138,33.653,3.063,58.773,60.508,152,86,277.49,11.349,10.832
19728,170.715,33.157,3.043,52.157,53.63,152,86,277.49,11.387,11.528
19729,170.486,32.216,3.058,56.121,57.464,151,87,277.96,11.372,11.56
19730,171.096,31.722,3.036,55.274,56.559,152,87,278.63,11.413,11.655
19731,170.796,30.8,3.056,54.34,55.625,151,88,284.3,11.393,11.644
19732,171.305,30.299,3.037,55.141,56.434,151,88,284.3,11.427,11.572
19733,171.293,29.337,3.043,48.843,50.29,151,89,282.14,11.426,11.511
19734,170.775,28.877,3.068,47.848,49.617,150,89,281.79,11.391,11.113
19735,170.728,27.92,3.076,54.314,55.83,150,90,281.2,11.388,11.134
19736,171.201,27.418,3.059,51.984,53.419,150,90,281.2,11.42,11.323
19737,170.855,26.588,3.085,69.238,70.16,150,91,283.93,11.397,11.543
19738,171.408,26.092,3.063,51.274,51.262,150,91,283.93,11.434,13.373
19739,171.124,25.299,3.087,48.247,48.264,149,92,285.04,11.415,13.234
19740,171.639,24.764,3.064,54.255,54.59,150,92,289.74,11.449,12.836
19741,171.199,24.062,3.098,61.156,61.313,149,92,285.04,11.42,13.189
19742,171.602,23.624,3.085,70.579,71.005,149,93,300.41,11.446,12.62
19743,171.078,22.886,3.121,39.49,40.906,148,93,296.17,11.412,11.649
19744,171.511,22.34,3.1,30.857,31.989,149,94,307.84,11.441,12.092
19745,170.979,21.477,3.131,23.663,25.29,148,95,308.51,11.405,11.939
19746,171.357,20.933,3.109,10.053,10.955,148,95,308.51,11.43,12.518
19747,170.897,20.072,3.136,28.278,28.135,147,96,306.25,11.399,12.898
19748,171.344,19.51,3.112,23.34,22.327,148,97,302.98,11.429,13.259
19749,171.052,18.658,3.131,16.559,15.425,147,98,298.66,11.41,13.098
19750,171.607,18.108,3.102,33.719,34.884,148,98,297.02,11.447,11.833
19751,171.317,17.272,3.125,34.716,35.789,147,99,294.66,11.428,11.855
19752,171.797,16.711,3.103,35.574,36.639,148,100,290.57,11.459,11.809
19753,171.387,15.871,3.134,34.71,35.802,147,100,292.37,11.432,11.79
19754,171.868,15.32,3.114,40.063,41.253,147,101,289.67,11.464,11.5
19755,171.42,14.523,3.149,45.992,46.835,146,102,291.39,11.434,11.627
19756,171.855,13.995,3.132,39.865,40.524,147,102,289.99,11.463,11.954
19757,171.396,13.233,3.169,41.967,42.494,146,103,292.34,11.433,12.009
19758,171.86,12.702,3.151,42.013,42.511,146,104,290.55,11.464,12.007
19759,171.38,11.962,3.19,39.736,40.325,145,104,289.36,11.432,11.944
19760,171.783,11.421,3.175,35.69,36.139,146,105,291.01,11.459,12.123
19761,171.36,10.722,3.213,46.461,46.391,145,105,289.07,11.43,12.462
19762,171.847,10.175,3.193,36.945,36.317,145,106,291.71,11.463,12.964
19763,171.477,9.477,3.228,29.969,29.576,145,107,298.83,11.438,12.717
19764,171.91,8.885,3.21,30.483,30.089,145,107,298.83,11.467,12.696
19765,171.517,8.183,3.246,28.819,28.47,144,108,292.75,11.441,12.642
19766,171.969,7.595,3.227,30.352,30.065,145,109,290.49,11.471,12.576
19767,171.52,6.896,3.267,22.987,23.187,144,110,292.94,11.441,12.348
19768,171.925,6.33,3.252,34.691,35.166,144,110,292.94,11.468,11.923
19769,171.438,5.633,3.295,27.424,28.603,143,111,294.74,11.436,11.693
19770,171.87,5.062,3.278,25.395,26.532,144,112,295.17,11.464,11.769
19771,171.422,4.335,3.318,21.531,23.33,143,113,293.43,11.434,11.627
19772,171.874,3.763,3.301,30.009,31.618,144,113,292.74,11.465,11.291
19773,171.471,3.041,3.336,25.887,29.157,143,114,296.21,11.438,10.826
19774,171.943,2.481,3.315,22.712,26.028,143,115,296.14,11.469,11.059
19775,171.594,1.784,3.341,31.714,34.788,143,116,295.47,11.446,10.765
19776,172.092,1.227,3.319,33.448,36.737,144,117,300.67,11.479,10.42
19777,171.756,0.562,3.342,41.128,44.252,143,117,294.66,11.457,10.133
19778,172.25,0.058,3.318,41.863,44.404,144,118,294.36,11.49,10.708
19779,171.87,-0.589,3.342,32.288,35.183,144,119,295.12,11.464,10.954
19780,172.331,-1.046,3.318,37.793,39.531,144,120,296.77,11.495,11.849
19781,171.89,-1.733,3.347,30.131,32.06,144,120,296.77,11.466,11.938
19782,172.343,-2.175,3.323,30.976,32.78,144,121,299.41,11.496,12.031
